dm,mcl,beta_artificial,erases_headline
0.17,0.025,-0.21164738617578344,True
0.17,0.03,-0.21678878567620208,True
0.17,0.035,-0.22195675583464464,True
0.17,0.04,-0.22715157271174863,True
0.17,0.045,-0.2323735166929003,True
0.17,0.05,-0.237622872579044,True
0.17,0.055,-0.24289992967988788,True
0.17,0.06,-0.24820498190958104,True
0.17,0.065,-0.25353832788494346,True
0.17,0.07,-0.25890027102632895,True
0.17,0.075,-0.2642911196612052,True
0.17,0.08,-0.2697111871305446,True
0.17,0.085,-0.2751607918981092,True
0.17,0.09,-0.2806402576627348,True
0.17,0.095,-0.2861499134737044,True
0.17,0.1,-0.29169009384931976,True
0.17,0.105,-0.2972611388987751,True
0.17,0.11,-0.3028633944474449,True
0.17,0.115,-0.3084972121657011,True
0.17,0.12,-0.3141629497013784,True
0.17,0.125,-0.3198609708160161,True
0.17,0.13,-0.32559164552500114,True
0.17,0.135,-0.3313553502417512,True
0.17,0.14,-0.3371524679260771,True
0.17,0.145,-0.3429833882368703,True
0.17,0.15,-0.3488485076892685,True
0.17,0.155,-0.35474822981645676,True
0.17,0.16,-0.3606829653362713,True
0.17,0.165,-0.3666531323227751,True
0.17,0.17,-0.37265915638298697,True
0.17,0.175,-0.37870147083894956,True
0.17,0.18,-0.3847805169153317,True
0.17,0.185,-0.39089674393276796,True
0.17,0.19,-0.39705060950714605,True
0.17,0.195,-0.4032425797550673,True
0.17,0.2,-0.40947312950570314,True
0.175,0.0,-0.19237189264745613,True
0.175,0.005,-0.19738443447100046,True
0.175,0.01,-0.20242222850095754,True
0.175,0.015,-0.2074855304575043,True
0.175,0.02,-0.21257459996497552,True
0.175,0.025,-0.217689700631746,True
0.175,0.03,-0.22283110013216473,True
0.175,0.035,-0.22799907029060723,True
0.175,0.04,-0.23319388716771128,True
0.175,0.045,-0.23841583114886303,True
0.175,0.05,-0.24366518703500667,True
0.175,0.055,-0.2489422441358505,True
0.175,0.06,-0.2542472963655436,True
0.175,0.065,-0.25958064234090605,True
0.175,0.07,-0.26494258548229166,True
0.175,0.075,-0.270333434117168,True
0.175,0.08,-0.27575350158650713,True
0.175,0.085,-0.28120310635407186,True
0.175,0.09,-0.28668257211869735,True
0.175,0.095,-0.29219222792966704,True
0.175,0.1,-0.29773240830528247,True
0.175,0.105,-0.30330345335473774,True
0.175,0.11,-0.3089057089034076,True
0.175,0.115,-0.31453952662166373,True
0.175,0.12,-0.320205264157341,True
0.175,0.125,-0.32590328527197876,True
0.175,0.13,-0.33163395998096373,True
0.175,0.135,-0.3373976646977139,True
0.175,0.14,-0.3431947823820398,True
0.175,0.145,-0.34902570269283295,True
0.175,0.15,-0.3548908221452311,True
0.175,0.155,-0.3607905442724193,True
0.175,0.16,-0.3667252797922339,True
0.175,0.165,-0.3726954467787378,True
0.175,0.17,-0.37870147083894956,True
0.175,0.175,-0.38474378529491227,True
0.175,0.18,-0.3908228313712943,True
0.175,0.185,-0.3969390583887305,True
0.175,0.19,-0.40309292396310864,True
0.175,0.195,-0.4092848942110298,True
0.175,0.2,-0.4155154439616658,True
0.18,0.0,-0.19845093872383818,True
0.18,0.005,-0.20346348054738245,True
0.18,0.01,-0.2085012745773396,True
0.18,0.015,-0.21356457653388633,True
0.18,0.02,-0.2186536460413576,True
0.18,0.025,-0.22376874670812816,True
0.18,0.03,-0.2289101462085468,True
0.18,0.035,-0.23407811636698939,True
0.18,0.04,-0.23927293324409338,True
0.18,0.045,-0.24449487722524504,True
0.18,0.05,-0.24974423311138874,True
0.18,0.055,-0.2550212902122325,True
0.18,0.06,-0.26032634244192565,True
0.18,0.065,-0.26565968841728826,True
0.18,0.07,-0.2710216315586736,True
0.18,0.075,-0.27641248019355,True
0.18,0.08,-0.28183254766288923,True
0.18,0.085,-0.2872821524304539,True
0.18,0.09,-0.29276161819507945,True
0.18,0.095,-0.2982712740060491,True
0.18,0.1,-0.3038114543816644,True
0.18,0.105,-0.3093824994311198,True
0.18,0.11,-0.3149847549797896,True
0.18,0.115,-0.3206185726980458,True
0.18,0.12,-0.3262843102337231,True
0.18,0.125,-0.33198233134836086,True
0.18,0.13,-0.33771300605734583,True
0.18,0.135,-0.3434767107740959,True
0.18,0.14,-0.3492738284584218,True
0.18,0.145,-0.355104748769215,True
0.18,0.15,-0.3609698682216131,True
0.18,0.155,-0.36686959034880134,True
0.18,0.16,-0.3728043258686159,True
0.18,0.165,-0.3787744928551199,True
0.18,0.17,-0.3847805169153317,True
0.18,0.175,-0.3908228313712943,True
0.18,0.18,-0.39690187744767635,True
0.18,0.185,-0.4030181044651126,True
0.18,0.19,-0.4091719700394907,True
0.18,0.195,-0.4153639402874119,True
0.18,0.2,-0.4215944900380478,True
0.185,0.0,-0.2045671657412744,True
0.185,0.005,-0.20957970756481875,True
0.185,0.01,-0.21461750159477583,True
0.185,0.015,-0.21968080355132263,True
0.185,0.02,-0.22476987305879384,True
0.185,0.025,-0.22988497372556432,True
0.185,0.03,-0.2350263732259829,True
0.185,0.035,-0.24019434338442558,True
0.185,0.04,-0.24538916026152963,True
0.185,0.045,-0.25061110424268124,True
0.185,0.05,-0.255860460128825,True
0.185,0.055,-0.2611375172296687,True
0.185,0.06,-0.26644256945936196,True
0.185,0.065,-0.27177591543472446,True
0.185,0.07,-0.2771378585761099,True
0.185,0.075,-0.2825287072109863,True
0.185,0.08,-0.28794877468032537,True
0.185,0.085,-0.2933983794478901,True
0.185,0.09,-0.29887784521251565,True
0.185,0.095,-0.3043875010234853,True
0.185,0.1,-0.30992768139910076,True
0.185,0.105,-0.31549872644855603,True
0.185,0.11,-0.321100981997226,True
0.185,0.115,-0.32673479971548186,True
0.185,0.12,-0.3324005372511593,True
0.185,0.125,-0.33809855836579694,True
0.185,0.13,-0.343829233074782,True
0.185,0.135,-0.3495929377915322,True
0.185,0.14,-0.355390055475858,True
0.185,0.145,-0.3612209757866513,True
0.185,0.15,-0.3670860952390493,True
0.185,0.155,-0.37298581736623765,True
0.185,0.16,-0.37892055288605225,True
0.185,0.165,-0.384890719872556,True
0.185,0.17,-0.39089674393276796,True
0.185,0.175,-0.3969390583887305,True
0.185,0.18,-0.4030181044651126,True
0.185,0.185,-0.40913433148254874,True
0.185,0.19,-0.41528819705692693,True
0.185,0.195,-0.4214801673048483,True
0.185,0.2,-0.4277107170554841,True
0.19,0.0,-0.21072103131565253,True
0.19,0.005,-0.2157335731391968,True
0.19,0.01,-0.22077136716915396,True
0.19,0.015,-0.2258346691257007,True
0.19,0.02,-0.23092373863317198,True
0.19,0.025,-0.2360388392999424,True
0.19,0.03,-0.24118023880036107,True
0.19,0.035,-0.24634820895880363,True
0.19,0.04,-0.25154302583590765,True
0.19,0.045,-0.2567649698170593,True
0.19,0.05,-0.2620143257032032,True
0.19,0.055,-0.26729138280404696,True
0.19,0.06,-0.2725964350337401,True
0.19,0.065,-0.27792978100910254,True
0.19,0.07,-0.2832917241504881,True
0.19,0.075,-0.28868257278536436,True
0.19,0.08,-0.29410264025470356,True
0.19,0.085,-0.29955224502226824,True
0.19,0.09,-0.3050317107868938,True
0.19,0.095,-0.3105413665978634,True
0.19,0.1,-0.3160815469734788,True
0.19,0.105,-0.32165259202293417,True
0.19,0.11,-0.327254847571604,True
0.19,0.115,-0.33288866528986,True
0.19,0.12,-0.33855440282553734,True
0.19,0.125,-0.34425242394017525,True
0.19,0.13,-0.3499830986491603,True
0.19,0.135,-0.35574680336591036,True
0.19,0.14,-0.36154392105023625,True
0.19,0.145,-0.36737484136102944,True
0.19,0.15,-0.37323996081342753,True
0.19,0.155,-0.3791396829406158,True
0.19,0.16,-0.38507441846043033,True
0.19,0.165,-0.39104458544693416,True
0.19,0.17,-0.39705060950714605,True
0.19,0.175,-0.40309292396310864,True
0.19,0.18,-0.4091719700394907,True
0.19,0.185,-0.41528819705692693,True
0.19,0.19,-0.421442062631305,True
0.19,0.195,-0.42763403287922624,True
0.19,0.2,-0.43386458262986216,True
0.195,0.0,-0.21691300156357377,True
0.195,0.005,-0.22192554338711812,True
0.195,0.01,-0.2269633374170752,True
0.195,0.015,-0.232026639373622,True
0.195,0.02,-0.2371157088810932,True
0.195,0.025,-0.24223080954786372,True
0.195,0.03,-0.2473722090482823,True
0.195,0.035,-0.25254017920672495,True
0.195,0.04,-0.2577349960838289,True
0.195,0.045,-0.26295694006498066,True
0.195,0.05,-0.26820629595112433,True
0.195,0.055,-0.27348335305196814,True
0.195,0.06,-0.27878840528166127,True
0.195,0.065,-0.28412175125702377,True
0.195,0.07,-0.2894836943984092,True
0.195,0.075,-0.2948745430332856,True
0.195,0.08,-0.30029461050262485,True
0.195,0.085,-0.30574421527018947,True
0.195,0.09,-0.3112236810348151,True
0.195,0.095,-0.31673333684578464,True
0.195,0.1,-0.3222735172214001,True
0.195,0.105,-0.3278445622708554,True
0.195,0.11,-0.33344681781952534,True
0.195,0.115,-0.3390806355377812,True
0.195,0.12,-0.3447463730734587,True
0.195,0.125,-0.35044439418809636,True
0.195,0.13,-0.35617506889708145,True
0.195,0.135,-0.3619387736138315,True
0.195,0.14,-0.3677358912981574,True
0.195,0.145,-0.37356681160895056,True
0.195,0.15,-0.3794319310613487,True
0.195,0.155,-0.38533165318853696,True
0.195,0.16,-0.39126638870835156,True
0.195,0.165,-0.3972365556948553,True
0.195,0.17,-0.4032425797550673,True
0.195,0.175,-0.4092848942110298,True
0.195,0.18,-0.4153639402874119,True
0.195,0.185,-0.4214801673048483,True
0.195,0.19,-0.42763403287922624,True
0.195,0.195,-0.4338260031271476,True
0.195,0.2,-0.4400565528777834,True
0.2,0.0,-0.2231435513142097,True
0.2,0.005,-0.22815609313775398,True
0.2,0.01,-0.23319388716771114,True
0.2,0.015,-0.2382571891242579,True
0.2,0.02,-0.24334625863172918,True
0.2,0.025,-0.2484613592984996,True
0.2,0.03,-0.25360275879891825,True
0.2,0.035,-0.25877072895736086,True
0.2,0.04,-0.26396554583446485,True
0.2,0.045,-0.2691874898156165,True
0.2,0.05,-0.2744368457017603,True
0.2,0.055,-0.27971390280260405,True
0.2,0.06,-0.28501895503229724,True
0.2,0.065,-0.2903523010076597,True
0.2,0.07,-0.2957142441490452,True
0.2,0.075,-0.3011050927839215,True
0.2,0.08,-0.30652516025326065,True
0.2,0.085,-0.3119747650208254,True
0.2,0.09,-0.31745423078545093,True
0.2,0.095,-0.32296388659642056,True
0.2,0.1,-0.32850406697203594,True
0.2,0.105,-0.3340751120214913,True
0.2,0.11,-0.3396773675701612,True
0.2,0.115,-0.3453111852884172,True
0.2,0.12,-0.35097692282409454,True
0.2,0.125,-0.3566749439387323,True
0.2,0.13,-0.3624056186477173,True
0.2,0.135,-0.3681693233644674,True
0.2,0.14,-0.3739664410487933,True
0.2,0.145,-0.3797973613595865,True
0.2,0.15,-0.3856624808119846,True
0.2,0.155,-0.3915622029391729,True
0.2,0.16,-0.3974969384589874,True
0.2,0.165,-0.40346710544549125,True
0.2,0.17,-0.40947312950570314,True
0.2,0.175,-0.4155154439616658,True
0.2,0.18,-0.4215944900380478,True
0.2,0.185,-0.4277107170554841,True
0.2,0.19,-0.43386458262986216,True
0.2,0.195,-0.4400565528777834,True
0.2,0.2,-0.4462871026284193,True
